RuleId,Token,RecordId
T1,SPFGzEAxYjWyh0BQGxgWm9zER1Mwi05olP9vDpQ/SWgzvCLFfdkDvqHkY/We97bfPtzCRI0SZH5uh/+PH74hhcfKXGK3k0uC,a6ecf276-dba8-4bda-81e0-c721befac109
T2,gh6rgCdKejwwBMRZ9kySMZSaWXYnkfZ/02iNYBPicQukICPHE7+eeeihglniTjfHCVCKokUZWV7koflZC5NWxHVjoIsPkfTV,a6ecf276-dba8-4bda-81e0-c721befac109
T3,ooYC2HrBXnRFIVtVkW2PrwzFqMdhwN/ee8IrxM7yEU3lnOT+F/5hNdFCXhLsPJM9Ybi49s3u6Z7awIgHqf90tzpd7clwLpI0,a6ecf276-dba8-4bda-81e0-c721befac109
T4,HTC+qZmmvCDAH+qD/b47/DN0+7yD+0f5JVJW2KPpWrKHLjSN8tLHIYzNp5jbT+UxZ0E5Ics/6dMJDJl8i45vxOCdsTCd+m+f,a6ecf276-dba8-4bda-81e0-c721befac109
T5,6MDiaxOeWx2jBPwxS2vY3ZT2Ush/POiPxfFDkfl+M4/0q62m2fiKb0KWDycGhXqETQCxAR3OK6Uuw8IRHLTmOI4r3U0EVxFl,a6ecf276-dba8-4bda-81e0-c721befac109
T1,Sw6N4PUuE5NM3+c3yY11hu3fiZDBE9eI0CbdcmXEfBOnl4KIWMdMRM3byG2AYwjUm9fBo90NHeCvI4EmuBMbHnAffQOyCy6i,9654bb6e-34d3-460f-aa15-e9326d14a09d
T2,8D2F4nyHirZLry/rFuHVby6AoG4WtYv1u8sdlgdvHqOCqn7Qx9tunANdObYNBOuI63R5crPIX1g1ycPL6yNiBSzgWet//qHj,9654bb6e-34d3-460f-aa15-e9326d14a09d
T3,aZMOEgCVj5eGXhe0RqG3jE6p0BgExxKEFq8PUWeBi72DGuL9sYNextgysqeGOupPE6UBkvUp4Ttnoh05TBMALYKFudhVUMKB,9654bb6e-34d3-460f-aa15-e9326d14a09d
T4,MOxlzKtBht8RO8+2BqefM2ibUPtOweHjnSKsN+zNCMaxU+ZFkhx6sPkW4JXTw62HQXaiX9e2zYArVEVU1tT0/Uh9MeVVqUS3,9654bb6e-34d3-460f-aa15-e9326d14a09d
T5,BoaHLBTpwIZ1bxvmm7qxvSnhNaX/bh/Kcak9mHbYeYO5p2MVIW5xlW+DQktGg/uqolDILcoOdDAAoWA30e9UHC7sthNz1cKK,9654bb6e-34d3-460f-aa15-e9326d14a09d
T1,lV8Pl1TLzGEmxBQ+HoWctTDXd/KujeMHU7h2Y6NLzeEAFVxzZRJMJIJNlts1NaneBixbIZslxn6+hWa5dCQvm9Dnfw53+tL4,c060fa25-ae7a-4d15-ac65-d422dc05355b
T2,3fTVGBuFU7BPwU/OMi5m74AOnk8C+YWcBYhuPlVjjTmFbACYv7ruezmhsjcNIxqK7tm2Oi6tQ3s/zfFndzTpFU8u1hivz4QD,c060fa25-ae7a-4d15-ac65-d422dc05355b
T3,NZg4ClskBnsR5t1J7fP5W0DryvWB8NmYKXm4xEkiXF3qoH2WpT1Kugs99q3VC5FH49B/sxkkpusjlV0ainALEOztvuA6yYxg,c060fa25-ae7a-4d15-ac65-d422dc05355b
T4,2kIo6fT0mAERWLtWxKU+aQ6QGuN5OyyWrOlBsWUu8oXgGyYRNVIw5s5qADy0DGg3l81rFKLDtuCmEWtUOZxAVnsAd5GYFeGg,c060fa25-ae7a-4d15-ac65-d422dc05355b
