RuleId,Token,RecordId
T1,tLYjQsb1DGbF5YphHxUVp5EYh0xnPx5NDzpCV/sp07JES8gPnKfB8fAEhXs6jQ5EoGakJBpejK3W2AqzklQVhjf97cMUlUWT,d47a4dfd-8c79-42c3-bf9f-b5e7643769eb
T2,Um53GLc1ewYUhwkpWR6CVvMl7IJqrJS84/584y+Y7eUJLeiT53Kg+ow+H4umEFCH0g6giOoe1i4BCrYu+tx556wsYdbU5L5o,d47a4dfd-8c79-42c3-bf9f-b5e7643769eb
T3,U2+uzkMkf2MZTEx3JL1t1IAbydYL6vaFNcOnN8cNchWjOsevaikDfOniQxzb0sTY4o3JaEqEugw5JY9vT9WGfc0gigLWeXo/,d47a4dfd-8c79-42c3-bf9f-b5e7643769eb
T4,e8MmMBnGjFswGfdGwh4+ZeABT95sCVnt4CZXLNwNyGMCcYgMF3cgUdsPi1hUE96o+gIyEUpGmgBqLcLZ+h6hLFkPLsH7aA8c,d47a4dfd-8c79-42c3-bf9f-b5e7643769eb
T5,PNKXG/MxoygMly6HOUcfwKM8tlmZq0UHfpnk5wRUDpC8mFSvkoHYsJR9a6Y0tV1YgknaLfE0B75DxACbMshLDOguIqwOw5QH,d47a4dfd-8c79-42c3-bf9f-b5e7643769eb
T1,bdvGfcYXhiIk+gC5XNdTmNXAwQ+6pLukbufwZWum4BvolGh3WK4YtOE7ItSBv21TQP1aly8n6pN0Mfq+zcFHC/Dzzyj7R4TV,02ada3db-a8b5-4833-8004-2dac09094db8
T2,galKKkOu7kcysLeIM0GSBoWI8iapz547OhO6L/dR7QZKIBgD/vZcA09vZeVY/brTw9swofgYy0qJf6RWCkcvkcs2wVsBf0Q4,02ada3db-a8b5-4833-8004-2dac09094db8
T3,jdFK+P77OW+rA7wv3N9/+at7sdt7Tf4DqbzMo7RXkXZsYQKQp9lmAQrAil7yL/sOW7iqtkzFQCIv2xqk4M9Ky0AUtGf88JI6,02ada3db-a8b5-4833-8004-2dac09094db8
T4,sUS7uHF9ZNoO+sbDMjMf2wow1lWSFyjHQzfl6DkBtViD6zZEXWSqcdcwfmLxrZ3ayjfLDlBHWCJ30XpEJM/H4E3ubnL2wqFS,02ada3db-a8b5-4833-8004-2dac09094db8
T5,vII1FWpyxRyeyNzWe1nKBy4AWH66RSTz8rUV7k1gxdBxzPTqbvKiZh04s220PlU0e+6ea72lCeJ1QHfi7Tqtj+X2nc94cFFe,02ada3db-a8b5-4833-8004-2dac09094db8
T1,iUv2a3zbfFehi3xhPd+d3ASwV7OdzTzCCM9QhFNiv+TCUuIQ/Azg+1SCQp+x9O4wPvIxyVPWUUaj+ny+qTm9Or5qxzIBeutq,2b9a26de-02c1-4b4f-bc8d-306db5e6817d
T2,Y+RTyZjy8TVu+QoBDmJEiqEMv9rx3BrsGqk8D/HcE5lUN1y2lxcn0R/8Jz50/JP2Xo3Y98D/6CLceGqppOV0ES0X0dA3iKsP,2b9a26de-02c1-4b4f-bc8d-306db5e6817d
T3,EnaVgtNprjmpHriHB9T4pcgocdlkQZzNGxpHUs0RNVHO7FZL/LvaTcZnidG2ufscPnaAh8DJPGvRB1z7WJmaTlj5rJFi4Buf,2b9a26de-02c1-4b4f-bc8d-306db5e6817d
T4,JjRz0WxGBhqphzCKz/KqTPalZtbrov/t61hocF6jpbVhl6j2OB7pFTrRVzjTvaKiLzMMZWA09QKKfOkDUoiFSyfiD7nR53ba,2b9a26de-02c1-4b4f-bc8d-306db5e6817d
T5,gW8tONMxlNkquWs4khxpjcK/+MqEf8amLh33HHKRUKq62Y1XBQKKtofFu5lzOqNsp4+uw5NtjaCyAfMqHxKNMY4N4k6BLm4p,2b9a26de-02c1-4b4f-bc8d-306db5e6817d
T1,ujklxdib4+VEcHTwJWF1bbBYoc1z8PUWo9kYrqlLHaKUp+qBeMWrnulBuGKlD24GGefxLq5Fl49mH8zLxoJdYVagR4FUdyHS,55da8689-d642-4b8e-b58c-e03ed1a541b3
