RuleId,Token,RecordId
T1,InU++M4AI7ox8hE5Nxnxw9IQKnqnAuIEeXCM82xEAes3TnoO3sewbTWKl2IVVtuGldrgFYhVj1JVMdbsP59xC1PDez7XaiLH,a6ecf276-dba8-4bda-81e0-c721befac109
T2,fOZ95dWWQ1trNUt1/iIg7kvZaS+s5q3++ufsuEpPEwTDs2ENUSbOw2nyUStU65uC0Bw/cMzyNCoA66V0CODYfDQNyQp8IC2F,a6ecf276-dba8-4bda-81e0-c721befac109
T3,HH5du117ebQxQ7ZjHZOsVjS9oyE3rqUYHYzdlVY1zG5Bz97jgbbkgLVSu8rYGkh3YqiWtXTiWAvjQDyikGEeSap2fXnAohhM,a6ecf276-dba8-4bda-81e0-c721befac109
T4,3hJuI8apd4oC8TJ3xidRVSOjiBjixFM2YJ9lXj8SxjsjsDuKPrNhXfafgPDFwYfTfTC9VMdEB3/0JvtuTV7aOPf4iL0fHA2E,a6ecf276-dba8-4bda-81e0-c721befac109
T5,KM9ekYOXfR+R5+YOkTWvr0lOzzN5cc2zly9FPruuE4dXEwlIbXQfK5X5WREiD9Zz3RRuiG1C5Mt/AftC5vhk7sSHMgKzecAL,a6ecf276-dba8-4bda-81e0-c721befac109
T1,7/PuOZl6mLPtVghyapujexd2dNQOU0kTw3i1VSjlm0O0kg0n/cHAoKak/KWWuqulega7Jxk2X+EjOcY+zxM3mDPxnW5WC70H,9654bb6e-34d3-460f-aa15-e9326d14a09d
T2,M7MQcsfLWbf4M0yZ5VgVzznKDUlP5rxWmChZzg5EJTQf8LQ6Wt2khPOXN7likre3hR60EHWsjpCR1dD6z+Zz9XQ4L51SPPKf,9654bb6e-34d3-460f-aa15-e9326d14a09d
T3,oFOg2FtQtS1z49IXkuMktrh7/8WLn4aC20hkyM8IXglrNkka9ltC9PJQzi4T7jCi5dnoEKoClKU6zVWAMVuZzqyaYmhpqm/v,9654bb6e-34d3-460f-aa15-e9326d14a09d
T4,xmj9xVF4U1QCBMB4nnSBXyveFKotmkzyl1Xc8C754fYRaZpdKVSFkuorXys9IChMGva6pfOLxwyJO95uWNxuLJW4e0H1rMN9,9654bb6e-34d3-460f-aa15-e9326d14a09d
T5,rZZjZ2KM02YqMHjIZjiY0jHWDO2h8EdOQYA+UQfTBDjJByw0QGPVoGrTUdYkrBamtkgk4l6J8iZiJ1zietlyJnDbP9b4pkDj,9654bb6e-34d3-460f-aa15-e9326d14a09d
T1,Y8iz9GOhuezDih2bltVb1ZRaw6tKxDVr/WHdH02D91heXPsx0PbxNxX1XMERovihBv0x/zM5kVkjjIxop5TP9HWP8qLb6+tr,c060fa25-ae7a-4d15-ac65-d422dc05355b
T2,+KKr6FdR+fxfZwaJXvq3E5lAvH7j0VexYGTAemkPJkFupVxG6vDpdW16ILoToBVCMJTXvlz+0OjV9IMVeNfJJbk+y3dGjfu2,c060fa25-ae7a-4d15-ac65-d422dc05355b
T3,WFV7X5JCoo6ZqtVUZmkjKojTt6gNglhCksFKjMT+6hX74toxrlrWcWReCKqeEDzadetYzm+Cfp0nBQ5/d1jvZ5mCiLE9fdVD,c060fa25-ae7a-4d15-ac65-d422dc05355b
T4,FhVIeLNa+Ipn2kJSfi1eZ8UGatKizxOi/xG+PQigY/ilj9MMde1f65a6MJQmAYq7ZVkFCOhk+/oAtCxN2/nClp9JxTvr1Ptw,c060fa25-ae7a-4d15-ac65-d422dc05355b
T5,vBVbMfcb1k6AaNW2s17RNR0SzirqpGTprXUqlt7AZPqVGdwrB0pzI3RKq00j9sP94/8js8rWmBNMAZ9r5gDrePfCp2mnxCu7,c060fa25-ae7a-4d15-ac65-d422dc05355b
T1,CY7imQRzBTEHDLPFM6EtjfXvFlx5i2oDVOhFYrg5WokgJ2wWVWQrDVeaLD/m22KOud4DZn4twn/gL3X408wXhtts7VtVUWOJ,57a0ec33-f06f-40f5-9590-09c49b8ce1e3
T2,/qU11427UCs9X4X86QvW47eRfjwpTKLysnZ9qbXQ1C0tw7ezIh06ID2A/cIBaZV0FKVxmGbr4Asy3x+XUOWGaILLVdaxjxqo,57a0ec33-f06f-40f5-9590-09c49b8ce1e3
T3,YbjL8hx8hrlvmO14DXP0Y15YZf+hb0UyYgAwbIlyxBccyKVlz4u7EqLuvI0ttQSJbTP0GXUf1AkvleEBdvKaeDfIKjWlmZR2,57a0ec33-f06f-40f5-9590-09c49b8ce1e3
T4,WvBtaRXxjATyEOnt14kUjnEZ4YYMoig4RyjNBczA7rmlXDZMG7vycP2S2lgXU2kjp+XH4epl90Qw1NgOv7NavOQh3zMtn6q5,57a0ec33-f06f-40f5-9590-09c49b8ce1e3
T5,N5uko+g7FxdvBPk+wwDSbJaQfRypiMOsEbuUXVpTiMaZaHkOsK6kzLvDBajc6TZHmQ6131gHb+6KpguQnqpxXHde8vf04GtI,57a0ec33-f06f-40f5-9590-09c49b8ce1e3
T1,vsi6LFfsHqpSt0xH56N1EuhZObwIxsxx5XZz6r0OZwpLUO580WkyF2VQYDtzPI4gnTjt2FiaBqH4V3mkEJzJxeFkqDDQdCUS,5f4c33e2-a293-46da-a03f-1e566cc22003
T2,swyEW3SHlij/dYEWnq5qkCGL+0pdkNSepHp99fDrWMLL1f3oAgqus+8HBCYEoTjmFbJavgyzVwac88K7OD8Kr6oA5GJwcJ3Y,5f4c33e2-a293-46da-a03f-1e566cc22003
