RuleId,Token,RecordId
T1,TgUnvt1G4TADaGnX3vIpdT5WRDdDLSqfLA9b9O+x5OhUZ8cPG+LtvW+x1O6qIOjkPr0WhKxWtKUF5ZL7MoRkypyykssLpTK2,45d2543b-42ad-4d4f-8fe7-8a3cceb50500
T2,TaNppIBHkvGJRn3gHvYWIfMU3djPIh26i12p4os6xlrL1e9Rplp7ZHvBXSlmHTu/zXPUXGRpmuGUC7UsqDA5zMPV7SeuFZhV,45d2543b-42ad-4d4f-8fe7-8a3cceb50500
T3,4/FegB39Lnh9ZhSp7oMlFXVJXgomRxYGv3gVtvNK1JRvsdaW4wuiVCkg+c+cDuUOuyPhKkSMWpcLBrT8mYwo4jxp1zDIv/UW,45d2543b-42ad-4d4f-8fe7-8a3cceb50500
T4,DsbAm4yvU3yz9Y73R7Rdtwoj3dotfeVvMEtbf7vFAhVnOXJJMINXWvPSeSH43MtG8IdM6H1lp4LQaH/BfI+SG9+5I1wKnmlW,45d2543b-42ad-4d4f-8fe7-8a3cceb50500
T5,PbseV6zcBFf25Tc9XTLmsGTuDfRZiJNUh2UZ/p1l8C33npS+Yw+In9jObY093kYbsWi4Lej3vUyWwTW4ogow911+Wwd44B2P,45d2543b-42ad-4d4f-8fe7-8a3cceb50500
T1,h1ZwluXSB3oOlYoMm0Jn/TXUdWeAYkOtstEykCWG5AIDbWbUYhBwksyA7whRO7s6mW35VPTvkobAY4nHkGAbmTt7C81h0Ak+,130f7288-6b31-4ce1-9d6a-ba525677da19
T2,djIGeKYp3EZGdLg5N1UkT7jOgEXacDqxZYlxp1bkHG2kTwRnUtnMrl7Zw3AccPDVrYAfCUIv5xn3sAEuEh93BBq/MZZnNPLd,130f7288-6b31-4ce1-9d6a-ba525677da19
T3,BJAB9j/S9bTYstPtIzgWdpBFI5xa7i6gnudbrkY/Z6y0ab1QMFhGQvTy7aaoOLBwyiqx3nK6FkR2i7esABzKXkPSPPXUmiSH,130f7288-6b31-4ce1-9d6a-ba525677da19
T4,z5XVE31MtOe0VpbwY7eIw8M6oBXP6+FeqsR8akG2/xZ99k8+5SFEPHlQX3mwNMQSd8/Lrwqtu+VqO100tDzzehXKVGHmmKIf,130f7288-6b31-4ce1-9d6a-ba525677da19
T5,6CTF4JcqHLxN231yw2UOlBuRQ4ToGJTx+f3i0bLr4/NfuWY43xG86OUHtwPkW+o5R5iA7OZ6AVuc3IP8p6hS/shvn9cXA02w,130f7288-6b31-4ce1-9d6a-ba525677da19
