RuleId,Token,RecordId
T1,VVAETsl525YfXRAzMBKUxQpohHzc+BDGTR0pAkCZsglQfOmShjlWaAxn4vPUcyVCqz+wYLqDGXF8ypOar4c9dlRDKqaY/1YQ,2cebc793-7d83-42ad-90c6-42165ab9eb0e
T2,KVW92PEX5wEcMk5987MqTcmOCxbZOtDxCtlAMuFfx47kTqT7OtvP+/rBvwpU+LkOwOuRI1b7PXHX10gE+GcsRA53mR/CUEjL,2cebc793-7d83-42ad-90c6-42165ab9eb0e
T3,E5mbOcFfpFmqu+Wbp1wFx1pKZkBOntGy+7w2Wql1moVGPzIJ86D5/TvGu4xXTjG9Ndr3fmP8JOap6ZTjcIjHihWtEh0zjv+i,2cebc793-7d83-42ad-90c6-42165ab9eb0e
T4,+Hnpxe6aYyD8IiuA144nDDpXc/GPS1yT2DwqJvQbqX3msSrSjnIZYPCWXENnNex3thC4oVJDt6KSxayPtb4tidCgL2JQN1fJ,2cebc793-7d83-42ad-90c6-42165ab9eb0e
T5,7F8rEoFuf/PUJEn1O7T7uwHtpdZouDjvE4gtkd58LoKze3dUABBYlLJRy5bETz2PTCH7Y22zoGT0xi7XoTAMtWPh42QElJzF,2cebc793-7d83-42ad-90c6-42165ab9eb0e
T1,xZE683038qrA0+svP7zOt+LTK84PDHgj9p9t/vduA8LVjSkKLiYs+MPVeYDXpBjG/qxCcy3BGVlPVcz8N7+ttJaT65vpUXGx,010ca94c-d3b3-47d3-a776-76e25b50b3c5
T2,qXmWgPw+AR9gkauWModk9Q7JBU063+B3jRUCvDScQDzvYTVNE71NtMj1TJspDJVrXQv6CUZa/K1sHnXqDJZWUGkm7nuT2Tbc,010ca94c-d3b3-47d3-a776-76e25b50b3c5
T3,X9nNpFgbf7fB6fsSfWY6c+gqvaJ85hbUQUzpI60i+0iGjXONlXL1RDco0F/XjEbqSvzCB+Vp8P65SNFdNJAB1ovVvUG1JV3x,010ca94c-d3b3-47d3-a776-76e25b50b3c5
T4,PejM4d8OlfN5DgrTCALfAJbJhZP7zcKoFDn/+bOlIxFZ4jJbieD2Ax9SEQLAy+rJP1/Qv4RtgjvKP+x26CD+WRa7cAeiUTcP,010ca94c-d3b3-47d3-a776-76e25b50b3c5
T5,g0ZYvItnMZDne2KN8rLmjHAw9zKBbnwIHE4EfTfZaMV5gekFfhkEXNVzMx4ZbMTPnc9iEkBceyPUJJ8ERdTnhlpAByj8X+pG,010ca94c-d3b3-47d3-a776-76e25b50b3c5
