RecordId,FirstName,LastName,Sex,BirthDate,SocialSecurityNumber,PostalCode,Department,VisitReason
7c443b01-f048-4df7-8f46-e3998d44a645,Harry,Danvers,Male,1974-09-04,251-29-2287,10754,Intensive Care Unit,Battle Injury
0dbd0914-b4ed-4ca4-b85b-4460bd3358b1,Oliver,Parker,Female,1952-11-07,031-12-3583,10238,Emergency Department,Battle Injury
7d8f4054-93d3-45d1-a947-6233a671c15e,Monica,Grimm,Female,1969-10-11,460-76-4558,10828,Emergency Department,Alien Parasite Removal
7ecac6de-7ba8-4834-83f1-1c98d7c1562f,Sue,Sif,Female,1974-12-06,160-28-5515,10104,Intensive Care Unit,Laser Vision Calibration
44af7076-34a6-40be-8638-6af14015bad9,Arthur,Drax,Female,2004-02-29,271-06-7528,10549,Intensive Care Unit,Laser Vision Calibration
5869ea7e-97c2-48e1-8c9d-e92d4eb746b6,Hal,Selvig,Female,2006-05-26,634-47-9460,10196,Intensive Care Unit,Power Malfunction
e308afef-2a84-4a1f-8f06-d5585f3b518d,Curt,Murdock,Female,1957-02-27,877-30-1655,10389,Super Powers Rehabilitation,Routine Super Physical
12910130-6113-4711-b871-9aa5b44fd1d5,Harry,Mantis,Male,1983-03-19,364-27-4375,10718,Intensive Care Unit,Villain Encounter Trauma
0ce52175-2bc4-4ddc-ba4a-11922e1447f9,Harry,Wagner,Male,1964-08-29,474-49-4423,10947,Surgery Department,Telepathy Headache
9a44c58b-2a57-4f93-ae96-c5fcc047a0fa,Bruno,Bahadir,Male,1970-07-20,843-05-5169,10410,Super Powers Rehabilitation,Cosmic Ray Exposure
0acff097-c797-4146-8e0e-1b6f0e5574ce,Luke,Potts,Female,1969-01-28,673-64-6483,10905,Alien Biology Department,Alien Parasite Removal
13e22e20-6fa7-4fb3-a496-7fc211bb5f4d,Pietro,Howlett,Male,2000-05-12,552-34-9578,10438,Cosmic Ray Treatment Center,Telepathy Headache
298d6aa0-03b1-426a-9cd0-11677484679b,Danny,Howlett,Female,1958-02-26,775-07-1797,10156,Trauma Center,Laser Vision Calibration
e27f4d8b-507a-4210-9ea8-e95edb44b308,Ned,Banner,Female,1984-03-27,611-60-8670,10257,Emergency Department,Cosmic Ray Exposure
