RecordId,FirstName,LastName,Sex,BirthDate,SocialSecurityNumber,PostalCode,MedicationType,PrescriptionType
92628717-5a41-4b04-a053-87ca62205287,Shuri,Mantis,Male,1982-02-06,216-88-4089,10682,Invisibility Serum,Emergency Use
2129ad21-df65-4bfc-8db3-f1e9ecc4df91,Reed,Grey,Male,1983-02-15,597-71-2427,10440,Power Suppressant,Post-Battle Recovery
a2bd458a-4ca7-4b18-bc49-721c01ea2b62,Carol,Barnes,Male,1982-05-18,184-39-0232,10725,Mutation Stabilizer,Chronic Power Management
30de0a34-de46-457a-8c80-86cca8d6d53d,Ned,Banner,Female,1984-03-27,611-60-8670,10257,Flight Stabilizer,Daily Maintenance
8c82e703-8b7b-4ebc-adf0-0df9a0e11529,Max,Octavius,Female,1989-04-21,530-58-1983,10253,Flight Stabilizer,Preventive Care
11afe41d-13aa-420c-a920-02bbe1e72755,Bobby,Rhodes,Female,2006-12-13,835-63-1495,10481,Super Serum,Post-Battle Recovery
deb851b8-6409-4218-83fc-a4ba0191a76c,Heimdall,Dillon,Female,1965-08-12,631-73-4931,10415,Super Serum,Experimental Treatment
41badc26-208e-4e5c-a9f6-836925c37485,Bruce,Borson,Female,1956-08-24,591-81-0879,10155,Super Serum,Pre-Mission Prep
a5fc23f7-48d0-440b-86af-4f434e4e871a,Darcy,Carter,Female,1955-08-03,212-54-6382,10926,Invisibility Serum,Chronic Power Management
b7a4787c-ceb6-4c43-a696-71bb1986a878,Nick,Lewis,Female,2004-11-16,828-84-8667,10008,Flight Stabilizer,Chronic Power Management
ed6c12c8-d87a-4ae2-8d4a-1a1d49c72bba,Barbara,Wingfoot,Male,1967-03-09,222-95-7934,10283,Telepathy Blocker,Experimental Treatment
f06f1ed2-22ad-4040-8f58-a8f8481792a7,Franklin,T'Challa,Female,1986-08-22,335-52-4845,10567,Invisibility Serum,Post-Battle Recovery
898d8341-8b0f-48c3-947a-db2bd58b1db8,Otto,Banner,Male,1952-10-13,254-26-0334,10636,Invisibility Serum,Pre-Mission Prep
76786bca-73fe-4f77-859d-67f0eccae0fe,Arthur,Drax,Female,2004-02-29,271-06-7528,10549,Telepathy Blocker,Post-Battle Recovery
6d95564e-6055-4cf6-84da-d726da484977,Hank,Khan,Female,1954-07-04,571-32-1989,10467,Super Vitamin Complex,Pre-Mission Prep
22238ca9-dc0e-44b6-946d-bc43c14aa7ae,Pietro,Howlett,Male,2000-05-12,552-34-9578,10438,Super Serum,Chronic Power Management
4069dad7-ad5e-45bc-ace5-c900372197ac,Ororo,Masters,Female,1999-06-30,724-55-9190,10009,Telepathy Blocker,Acute Power Surge
17855bc9-f15e-410b-a86a-5331eeae25ed,Clint,Rhodes,Male,2005-07-26,084-54-9563,10578,Flight Stabilizer,Chronic Power Management
b8d58f8e-e973-4a13-95e8-b214173f9503,May,Prince,Female,2001-09-12,042-98-2871,10481,Power Suppressant,Chronic Power Management
5eca0a6e-e06e-4b4e-bd05-399198a7eb7f,Cletus,Woo,Female,2007-07-04,349-15-4809,10445,Healing Accelerator,Experimental Treatment
a2987542-9b09-4990-87f2-d5c88a09cfaa,Erik,Allen,Male,1950-03-29,419-58-9730,10481,Mutation Stabilizer,Experimental Treatment
ae27b6f1-0a07-4d57-bfec-cd749ad62a08,Wyatt,Masters,Male,1993-10-20,225-35-7141,10497,Flight Stabilizer,Experimental Treatment
