RecordId,FirstName,LastName,Sex,BirthDate,SocialSecurityNumber,PostalCode,MedicationType,PrescriptionType
a6ecf276-dba8-4bda-81e0-c721befac109,Shuri,Mantis,Male,1982-02-06,216-88-4089,10682,Invisibility Serum,Emergency Use
9654bb6e-34d3-460f-aa15-e9326d14a09d,Reed,Grey,Male,1983-02-15,597-71-2427,10440,Power Suppressant,Post-Battle Recovery
c060fa25-ae7a-4d15-ac65-d422dc05355b,Carol,Barnes,Male,1982-05-18,184-39-0232,10725,Mutation Stabilizer,Chronic Power Management
57a0ec33-f06f-40f5-9590-09c49b8ce1e3,Ned,Banner,Female,1984-03-27,611-60-8670,10257,Flight Stabilizer,Daily Maintenance
5f4c33e2-a293-46da-a03f-1e566cc22003,Max,Octavius,Female,1989-04-21,530-58-1983,10253,Flight Stabilizer,Preventive Care
acba2662-017a-46ac-9480-56652b784c75,Bobby,Rhodes,Female,2006-12-13,835-63-1495,10481,Super Serum,Post-Battle Recovery
034af407-795e-4436-972c-1f9a1c724ccb,Heimdall,Dillon,Female,1965-08-12,631-73-4931,10415,Super Serum,Experimental Treatment
b29bc607-7393-4f24-8298-59f80e98ed19,Bruce,Borson,Female,1956-08-24,591-81-0879,10155,Super Serum,Pre-Mission Prep
5d829325-48ad-4545-82ea-680a202bb421,Darcy,Carter,Female,1955-08-03,212-54-6382,10926,Invisibility Serum,Chronic Power Management
3ecdc976-f76d-4cbc-9ec0-e712641d6ec8,Nick,Lewis,Female,2004-11-16,828-84-8667,10008,Flight Stabilizer,Chronic Power Management
56f562e1-15ec-4009-9151-d10768518fb9,Barbara,Wingfoot,Male,1967-03-09,222-95-7934,10283,Telepathy Blocker,Experimental Treatment
ef000333-02e0-4abc-ba17-23bb7258d731,Franklin,T'Challa,Female,1986-08-22,335-52-4845,10567,Invisibility Serum,Post-Battle Recovery
db1eb34b-a55e-47ab-a15c-bcf2b4caa211,Otto,Banner,Male,1952-10-13,254-26-0334,10636,Invisibility Serum,Pre-Mission Prep
0f9b2bce-752b-4b86-8e51-8b5eaf2a7ce7,Arthur,Drax,Female,2004-02-29,271-06-7528,10549,Telepathy Blocker,Post-Battle Recovery
d28b6326-dd60-4e2a-b93d-ca9bd1109fb6,Hank,Khan,Female,1954-07-04,571-32-1989,10467,Super Vitamin Complex,Pre-Mission Prep
82d4e563-2263-4718-adfb-8c22881556fd,Pietro,Howlett,Male,2000-05-12,552-34-9578,10438,Super Serum,Chronic Power Management
c6f71952-a78e-42db-af33-09c34f5c2623,Ororo,Masters,Female,1999-06-30,724-55-9190,10009,Telepathy Blocker,Acute Power Surge
de3501d9-8743-48d5-84e7-b9528fe7967f,Clint,Rhodes,Male,2005-07-26,084-54-9563,10578,Flight Stabilizer,Chronic Power Management
4445d0bc-4c48-4b13-93c2-643340b1def7,May,Prince,Female,2001-09-12,042-98-2871,10481,Power Suppressant,Chronic Power Management
